Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2020,YEAR,,STATE,GEORGIA,13,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,887,
SURVEY,2020,YEAR,,STATE,GEORGIA,13,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54,
SURVEY,2020,YEAR,,STATE,GEORGIA,13,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,100",
SURVEY,2020,YEAR,,STATE,GEORGIA,13,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41,
SURVEY,2020,YEAR,,STATE,GEORGIA,13,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,440",
SURVEY,2020,YEAR,,STATE,GEORGIA,13,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,410",
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,510",
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,199,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,4.35,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,HOPS,"HOPS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,855",
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,LENTILS,"LENTILS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,120,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,102,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,PEAS,"PEAS, DRY EDIBLE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,500",
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,SAFFLOWER,"SAFFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,880,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,40.5,
SURVEY,2020,YEAR,,STATE,IDAHO,16,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,96.7,
SURVEY,2020,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192,
SURVEY,2020,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.19,
SURVEY,2020,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58,
SURVEY,2020,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59,
SURVEY,2020,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68,
SURVEY,2020,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,187,
SURVEY,2020,YEAR,,STATE,INDIANA,18,,,,,,,0,,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,44,
SURVEY,2020,YEAR,,STATE,INDIANA,18,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58,
SURVEY,2020,YEAR,,STATE,INDIANA,18,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70,
SURVEY,2020,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,178,
SURVEY,2020,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.27,
SURVEY,2020,YEAR,,STATE,IOWA,19,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78,
SURVEY,2020,YEAR,,STATE,IOWA,19,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,790",
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,783,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.33,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,85,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.5,
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,465",
SURVEY,2020,YEAR,,STATE,KANSAS,20,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,2020,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184,
SURVEY,2020,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55,
SURVEY,2020,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,086",
SURVEY,2020,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2020,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181,
SURVEY,2020,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,986,
SURVEY,2020,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"6,820",
SURVEY,2020,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53,
SURVEY,2020,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,SUGARCANE,"SUGARCANE, SUGAR & SEED - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,33.1,
SURVEY,2020,YEAR,,STATE,MAINE,23,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54,
SURVEY,2020,YEAR,,STATE,MAINE,23,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.299,
SURVEY,2020,YEAR,,STATE,MAINE,23,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2020,YEAR,,STATE,MARYLAND,24,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73,
SURVEY,2020,YEAR,,STATE,MARYLAND,24,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155,
SURVEY,2020,YEAR,,STATE,MARYLAND,24,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47,
SURVEY,2020,YEAR,,STATE,MARYLAND,24,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,340",
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.16,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.298,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,28.3,
SURVEY,2020,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75,
SURVEY,2020,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47,
SURVEY,2020,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,100",
SURVEY,2020,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,570",
